"Ovr","Name","Team","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","W12","W13","W14","W15","W16","W17","W18"
"179.2","Darnell Mooney","CHI","5.1","9.6","1.4","16","5","13","4.9","9.4","19.1","","20.6","15","5.2","2.4","9.1","8.4","16.4","18.6"
"66","Allen Robinson II","CHI","6.5","9.4","3.7","7.8","5.2","7.3","2.6","3.6","8.8","","","","","2.4","","","5.5","3.2"
"13.1","Shi Smith","CAR","","","","","","3","-0.3","0.3","","","","0","","","","10.1","0",""
"61.6","Jalen Reagor","PHI","13.9","1.5","7.8","2.6","3.9","0","9.5","2.6","-0.1","0.9","0.4","4.1","1.2","","7.2","2.5","-0.3","3.9"
"107.1","Odell Beckham Jr.","LA","","","11.2","4.1","3","10.4","3.3","1.1","","2.8","","16.6","9.8","16.7","1.2","11.7","12.4","2.8"
"5.6","Pharoh Cooper","NYG","","","","","","","","","0","","0","1.4","3.1","1.1","0","0","0",""
"18.8","Bennett Skowronek","LA","","","0","","","0","0","4.5","0","1.3","","","4","0","6.2","0","2.8","0"
"94.1","Braxton Berrios","NYJ","7.6","10.8","3.6","2","1.1","","0","8.3","1.5","3.4","0","5.7","1.6","8.2","10.1","6.5","23.7",""
"15.2","Jeff Smith","NYJ","0","4","1.8","","","","","1.4","5.5","0","0","0","0","","","0","1.8","0.7"
"6.8","Curtis Samuel","WAS","","","","3.9","0.8","","","","","","","1.8","0.3","0","","","",""
"74","Freddie Swain","SEA","0.5","18.5","2.6","9.5","1.4","0.6","6.7","0","","0","0","9.7","3.3","0.3","3","1.4","7.5","9"
"4.6","Will Fuller V","MIA","","","3.5","1.1","","","","","","","","","","","","","",""
"17.3","Denzel Mims","NYJ","4.5","","","0","4.3","","1.1","4","2.5","","","","0.9","0","0","0","","0"
"76.4","Josh Palmer","LAC","2.2","3.1","0","0","2.2","1.3","","8.9","3.2","3.7","2.8","3.5","0","15.1","2","12.8","3.1","12.5"
"2.1","C.J. Saunders","CAR","","","","","","","","","","","","","","","","0","","2.1"
"0","Michael Bandy","LAC","","","","","","","","","","","","","","","","0","",""
"115.4","Mecole Hardman","KC","3.4","8","11","5.1","12.1","8.8","4.8","8.8","3.5","4","3.5","","1.7","6.9","2.1","10.6","5.8","15.3"
"14.5","Phillip Dorsett","HST","","","0","","0","0.8","","","","","","","","1.4","5.3","7","",""
"20.3","Marcus Johnson","TEN","","","","","6.7","0","0.5","1.3","-0.7","12.5","0","","","","","","",""
"58.8","Adam Humphries","WAS","2","7.9","1.2","2.4","8.8","0.1","5.1","4.5","","1","4","2.4","5.8","5.4","3.8","1.4","2.2","0.8"
"60.7","Devin Duvernay","BLT","1.1","0","9.2","4.6","6.5","3.6","1.4","","7.8","6.7","5.7","2","3.1","2.7","2.8","","3.3","0.2"
"51.9","Damiere Byrd","CHI","3.4","0","0","0","0","0","1.5","0","0","","0.8","6.2","5.1","14.6","8.7","1.6","2.8","7.2"
"7.7","Mike Thomas","CIN","1","0","2.4","0.5","","","","0","2.1","","1.7","0","","0","0","","0","0"
"4.3","Kevin White","NO","","","","","","","0","4.3","0","0","","0","","0","","","",""
"3.6","Michael Strachan","IND","3.6","0","","0","0","","","","0","","","","","","","","",""
"71.7","Tre'Quan Smith","NO","","","","","","","1.6","10.8","6.8","12.4","8.9","5.1","2.5","4.8","2.7","0","","16.1"
"134","Russell Gage","ATL","0","5.3","","","","","14.7","0","9.9","0","7.4","15.2","18.5","8.4","19.1","5.9","6.5","23.1"
"0","Dillon Stoner","LV","","","","","","","","","0","0","0","","","","","0","",""
"5","Gunner Olszewski","NE","0","0","0","","","0","2.7","","0","","","","","","0","0.9","1.4","0"
"55.6","Chris Conley","HST","3.7","1.8","0","0","15.9","1.5","0","2.9","4.8","","5.7","0","0","3","2.2","13.5","0.6",""
"0","Nsimba Webster","CHI","","","","","","","","","","","","","","","0","","",""
"39.6","Cyril Grayson","TB","","","","","","","0","11.5","","","","","","","","11","17.1","0"
"133.5","K.J. Osborn","MIN","11.1","17.6","3.6","5.1","2.9","16.8","","2","2.5","0","2.4","1","12.7","15.8","3.6","15.3","12.5","8.6"
"7.6","Amari Rodgers","GB","2.4","","0","0","0","1.9","0","2.3","","0","0","0","","0","","","","1"
"0","Isaiah Coulter","CHI","","","","","","","","","","","0","0","","","","","",""
"5.1","Trent Taylor","CIN","","","","","","","","","","","","","","","","0","","5.1"
"0","Jalen Camp","HST","","","","","","","","","","","","","","","","0","0","0"
"166.3","Adam Thielen","MIN","25.7","12.9","14","6.1","5","24.3","","16.8","7.6","9","18.2","20.7","0.5","","","5.5","",""
"97.1","Deonte Harty","NO","14.2","1.5","4.6","7.7","13.7","","","7.2","8.2","10.5","2.1","1.4","17.9","","","","3.3","4.8"
"150","Kendrick Bourne","NE","2.2","3.6","18.6","8.3","5.3","14","8.8","5.8","4.9","22.1","6.9","20.6","0.3","","7.8","4.3","11.8","4.7"
"365","Cooper Kupp","LA","20.3","32.3","26.1","8.9","12.7","29.5","32.6","21","15","17.7","","13.1","22.9","24.8","30.2","16.3","18.5","23.1"
"299.5","Deebo Samuel","SF","29.4","13.1","7.7","31.7","14.6","","19.5","20.1","8.8","27.8","15.9","20.3","","12.4","16.9","23.6","15.7","22"
"16.6","Scotty Miller","TB","0","0","2.1","","","","","","","","","0","0","","2.8","0","","11.7"
"129.9","Tim Patrick","DEN","11.9","11.2","12.3","5.4","12.4","11.7","2.6","7.9","16.5","2.9","","3.6","1.4","3.1","11.7","2.8","","12.5"
"15.7","Equanimeous St. Brown","GB","","0.5","","0","0","0","1.3","2.2","0","","6.4","1.2","","0","","-1","1.9","3.2"
"1.5","Marvin Hall","ATL","","","","","","","","","","","0","","","","","1.5","",""
"0","Vyncint Smith","NYJ","","","","","","","","","","","","","","0","0","","",""
"0","Marquez Stevenson","BUF","","","","","","","","","","","","0","","","0","","0",""
"0","Isaiah Hodgins","BUF","","","","","","","","","","","","","","","","0","",""
"225.5","Mike Evans","TB","3.9","22","14.6","11","26.3","3.7","28.6","11.8","","13.2","17.3","3.1","13.4","18.1","1.9","","12.7","23.9"
"0","Rodney Adams","CHI","","","","","","","","","","","","","0","","","","",""
"83.5","DeVante Parker","MIA","10.1","6.7","6.2","15.7","","","","12.5","","","","","8.7","","14.8","0","6.6","2.2"
"4.5","Christian Blake","ATL","0","1.3","","0","2.2","","","","0","0","","0","0","0","0","1","0","0"
"126.2","DeAndre Hopkins","ARZ","23.3","13.4","3.6","8.7","17.7","19","14.8","7.6","","","","","10.2","7.9","","","",""
"100.1","Antonio Brown","TB","21.2","2.2","","9.8","27.9","19.8","","","","","","","","","","15.1","4.1",""
"182.1","Tee Higgins","CIN","13.8","15","","","5.7","5.9","9.7","11.7","10.8","","2.5","20.4","24.3","13.9","3.3","37.4","7.7",""
"0","Landen Akers","LA","","","","","","","","","","","","0","","","","","",""
"64.9","Julio Jones","TEN","4.4","15.8","6.2","","","7.4","4.8","","5.5","","","","","5.3","0","1.2","","14.3"
"44.5","Isaiah McKenzie","BUF","-0.3","0.6","0.8","0","0","1.3","","0","2","9.4","0","","","1","2","23.9","1.4","2.4"
"97.5","Laviska Shenault Jr.","JAX","9.4","0.7","6.8","14","6.3","8.4","","3.1","4","3.6","7.5","5.8","4.6","5.4","6.9","","2.3","8.7"
"2.4","Malik Taylor","GB","2.4","0","0","","0","","","0","","0","","","","0","0","","",""
"0","Jordan Veasy","HST","","","","","","","","","","","","","","","0","","0",""
"0","David Moore","GB","","","","0","0","","","","","","","","","","","","",""
"3.4","Marcus Kemp","KC","0","0","0","0","0","0","1.3","0","0","2.1","","","0","0","0","0","0","0"
"4.4","Trenton Irwin","CIN","","","0","3","0","0","0","","","","","","0","","","","","1.4"
"11.5","Anthony Miller","PIT","","","10","0.8","","","","","","","","0.7","","","","","",""
"116.7","Elijah Moore","NYJ","0.2","6.7","3.7","","0","","9.7","10.1","23.9","11.9","25.6","7.3","17.6","","","","",""
"193.3","CeeDee Lamb","DAL","19.9","13.4","8","2.3","16.8","31.6","","14.2","3.3","25.6","2.9","","15.7","11.1","8","8.4","6.6","5.5"
"1.8","Kirk Merritt","MIA","","","","","","","","","1.8","","","","","","","","",""
"81.7","Jalen Guyton","LAC","6.4","3.2","0.3","3.4","4.5","2","","2.3","2.4","0","2.5","3.3","16.9","16.2","8","","2.1","8.2"
"81.6","Randall Cobb","GB","3.8","4.1","0","21.4","4","0","3.7","15","6.5","3.6","2","17.5","","","","","",""
"8.4","Tom Kennedy","DET","","0","","","","2","0","0","","","0","0","0","1.2","0","2.6","0","2.6"
"34","Jakeem Grant","CHI","0","0.5","0","-0.2","0","0","","0","0","","2.2","3.5","14.7","11.6","1.7","","0",""
"24.4","N'Keal Harry","NE","","","","1.5","1.4","0","3.3","4","","3.1","2.4","0","0","","6.2","2.5","","0"
"186.8","Brandin Cooks","HST","15.7","18.3","16.2","7.2","3.8","13.4","4.6","17.3","8.6","","2.8","12","6.9","14.1","25.7","","16.1","4.1"
"282.8","Davante Adams","GB","8.1","16.1","25.2","9.4","32.1","10.9","16.6","","7.2","11.3","27","14.4","","29.1","13.4","28.4","25.1","8.5"
"15.9","Kenny Stills","NO","","","2.2","0","2.8","","0","0","10","0","0","0","0","0","","0.9","0",""
"52","Chester Rogers","TEN","8.2","3.2","7.1","8.8","4","1.2","","0","0","1.4","6.1","0.7","","1.8","5","0.8","2.3","1.4"
"67.1","Nico Collins","HST","1.2","3.7","","","","6.4","3.8","7.5","4","","1.4","3.8","0","9.4","2.4","10.8","4.5","8.2"
"19.7","Dante Pettis","NYG","","","","","","7.3","12.4","0","","","","","","","","","",""
"122.5","Allen Lazard","GB","2.6","0","4.7","4.3","1.6","10.2","14.5","","8.5","1.1","","2.3","","17.9","3.8","12.8","16.2","22"
"0","Dan Chisena","MIN","","","","","","0","","0","","","","","0","0","","0","",""
"39","Ashton Dulin","IND","0","1.5","-0.7","2.2","2.3","1.2","1","0","3.3","2.1","0","12.7","6.7","","3.9","2.8","0","0"
"119.8","Cedrick Wilson","DAL","3.9","3.5","8.7","10","4.6","6.2","","15.9","3.8","0","5.6","13.9","","2.8","0","2","12.5","26.4"
"0","Mason Kinsey","TEN","","","","","","","0","","","","","","","","","","",""
"59.7","Sterling Shepard","NYG","20.8","13","2.6","","","12.6","","4.5","","","","","","3.7","2.5","","",""
"41.5","Demetric Felton","CLV","","12.1","2.3","2.2","0","2.4","4.9","2.2","2.7","","0.2","0","","0","3.1","0","0","9.4"
"31","Greg Ward","PHI","0","0","8","8","0","0","0","0","0","0","0","0","","","9.8","0","4.5","0.7"
"7.7","C.J. Board","NYG","1.1","0.6","4.3","0","1.7","0","","","","","","","","","","","",""
"23.3","D'Wayne Eskridge","SEA","3.3","","","","","","","","","0.1","0","2","11","0","0","2.7","4.2","0"
"2.6","Tyron Johnson","LV","1.1","0","0","0","","","","1.5","","","","","","0","0","0","0","0"
"47.2","Marquise Goodwin","CHI","6.3","1.5","0","0.1","1.3","1.7","2.6","4.2","5.5","","18.4","0","","","","3.3","0","2.3"
"0","Matthew Slater","NE","","","","0","","","0","0","0","0","0","0","0","","","","0",""
"19.2","Trent Sherfield","SF","9.3","1.4","0","0","0","","1.4","0","0","0","0","1","2.6","0","0","0","1.7","1.8"
"45.2","Chris Moore","HST","","","0","","19.4","3.4","0","2.6","0.9","","1.5","0.1","0","","","6","","11.3"
"22.2","KhaDarel Hodge","DET","","","1.4","1.8","2.2","1.9","0.8","0","","0","0","0","1.4","0","","2.6","10.1","0"
"108.4","Kalif Raymond","DET","7.4","2.8","9.8","18.1","0","6.7","14.6","0","","4.9","0","3.1","4.3","11.1","3","3.2","","19.4"
"0","De'Michael Harris","IND","","0","","","","","","","","","","","","","","","",""
"84.4","Zay Jones","LV","11.6","0","2","1","1.1","0","4.8","","2.5","2.7","2.5","8.8","3.6","5","9.7","8","15.9","5.2"
"11.8","Dede Westbrook","MIN","1.6","0","0","2.2","3.3","2.3","","","0","0","1.2","0","0.3","0","","0","0.9","0"
"7","Alex Erickson","CAR","0","0","3","0","0","2.2","0","0","0","0","0","1.8","","","","0","","0"
"16","Collin Johnson","NYG","","","7.6","0","0","3.1","1.2","2","0","","0","0","0","","2.1","","","0"
"5.1","D.J. Montgomery","NYJ","","","","","","","","","","","","","","5.1","","0","0",""
"48.7","Ray-Ray McCloud III","PIT","0","0","4.8","0.7","0.6","2.8","","1","1.7","10.8","2.7","","1.2","6.2","0.5","4.5","5.5","5.7"
"0","Myron Mitchell","MIN","","","","","","","","","","","","","","","0","","",""
"27.3","JuJu Smith-Schuster","PIT","7.2","13.4","4","2.1","0.6","","","","","","","","","","","","",""
"68.5","DeAndre Carter","WAS","0","0.2","0","2.9","9.3","0","3.6","12.6","","13.5","8.9","6.6","1.1","2.2","3.4","2.5","0.6","1.1"
"116.3","Cole Beasley","BUF","10","5.6","15.3","2.6","1","18.3","","16","7.3","2.5","4.3","7.1","1.6","10.9","5.5","","3.2","5.1"
"206.8","D.K. Metcalf","SEA","14","8.3","19.7","14.5","24.3","8.8","16.6","19.3","","4.1","5.1","1.8","8.5","6.3","8.2","11.1","27.9","8.3"
"48.3","Antoine Wesley","ARZ","","","0","0","0","0","0","1.2","7.7","0","6.4","","0","0","3.4","9.9","17","2.7"
"107.8","Byron Pringle","KC","1.1","13.3","2.2","3.3","8.1","7","9.8","1.7","0","12.6","4.2","","1.9","3.3","3.7","22.5","5","8.1"
"0","Devin Smith","JAX","0","","","","","","","","","","","","","","","","",""
"3.2","Keith Kirkwood","CAR","","","","","","","3.2","0","","","","","","","","","","0"
"54.8","Danny Amendola","HST","11.9","1.4","","","","","3.2","1.3","6.4","","0","3.8","","","","","","26.8"
"182.8","Marquise Brown","BLT","16.4","20.3","6.8","17.1","29","5.5","16.5","","16.1","6.7","","9.1","8","6.6","9.3","6.9","4.3","4.2"
"62.1","Kadarius Toney","NYG","0.8","0","2.6","10.9","24.6","5.1","","4.6","1.2","","7.5","","","","","4.8","",""
"53.3","Mack Hollins","MIA","0","0","0","0","1.5","8.1","8.3","0","9.7","0","14.2","0","7","","0","4.5","0","0"
"129.8","A.J. Green","ARZ","3.5","11.9","13.7","15.2","1.8","16.4","8.1","7.5","","0.9","9.8","","1.9","13.7","8.4","3.8","8.9","4.3"
"66","Jerry Jeudy","DEN","10.2","","","","","","","5.9","9.9","8.1","","3.5","9.7","7.2","0","7.5","","4"
"77.5","Zach Pascal","IND","18.3","12.3","4.1","6.4","6.3","0","2.9","6.8","7.8","1.9","0.9","2.2","2.3","","2.8","","1.3","1.2"
"192.6","Michael Pittman Jr.","IND","4.4","16.3","10.3","8.9","17.9","4.8","18.5","25.6","14.9","9.6","3.3","7.3","14","","1.2","12.5","7.7","15.4"
"0.2","Diontae Spencer","DEN","","0","0.2","0","0","0","0","","","0","","0","0","0","0","0","0",""
"0","Aaron Fuller","SEA","","","","","","","","","","","","","","","","","","0"
"243","Tyreek Hill","KC","31.6","4.4","9.2","42.1","11.3","18.1","9.7","21.4","5.3","24","15.5","","3.2","9.6","26.8","2.9","7.2","0.7"
"18.2","Kristian Wilkerson","NE","","","","","","","","","0","","","","","","","0","18.2",""
"0","John Hightower","PHI","","","","","","","","","0","","","","","","","","",""
"1.1","Miles Boykin","BLT","","","","","","1.1","0","","0","0","","","","","","0","",""
"3.8","Jake Kumerow","BUF","0","0","0","0","0","0","","0","0","","","0","0","0","0","1.8","0","2"
"84.9","Nelson Agholor","NE","15.7","3.6","2.7","7.4","4.7","3.3","12.1","7.5","0","3.1","12.5","3.5","0.6","","5.4","","","2.8"
"0","Steven Sims","PIT","","","","","","","","","","0","","","","","","","",""
"10","Cameron Batson","TEN","","","1.8","6.7","1.5","","","","","","","","","","","","",""
"202.8","Keenan Allen","LAC","14.5","12.8","15","7.1","10.5","7.5","","16.7","16.4","13.8","15.7","12","17.9","","16.8","5.5","12.4","8.2"
"35.5","Tajae Sharpe","ATL","0","1.3","1.1","2.5","7.3","","2.8","8.3","1.7","0.5","3.1","3.2","2.5","1.2","0","","","0"
"12.1","Chris Hogan","NO","7.5","2.1","0","2.5","0","","","","","","","","","","","","",""
"149.4","A.J. Brown","TEN","12.9","5.8","0.3","","5.3","12.6","23.3","26.5","6.7","2.8","7.3","","","","","26","5.1","14.8"
"0","Cody Thompson","SEA","","","","0","","","","","","","","","","","0","","",""
"1","Keke Coutee","IND","","","","","","","1","","","","","","","","","0","",""
"-0.3","Alex Bachman","NYG","","","","","","","","","","","","","","","","","0","-0.3"
"41.4","Tavon Austin","JAX","","","","1.3","7.9","0","","1","0","0","2.3","9.1","1.4","3.2","1.6","11.9","1.7",""
"191","D.J. Moore","CAR","12.4","17.9","16.5","27.9","6.3","10.4","10.3","7.9","6.1","4.4","13.5","12.3","","11.4","7.8","8","4.4","13.5"
"12.9","Dax Milne","WAS","0","0","0","","1.1","0","2.6","2.7","","3.2","1","","","","0.3","1.9","0.1","0"
"0","Travis Benjamin","SF","","","","","0","","","","","0","0","0","0","0","0","0","0","0"
"143.7","Marvin Jones Jr.","JAX","16.2","14.5","9.2","3.9","3","19.5","","6","3.6","4.5","7.2","6.3","2.1","10","2.4","11.4","5.6","18.3"
"55.6","Calvin Ridley","ATL","7.6","15.8","10.1","11.5","","","10.6","","","","","","","","","","",""
"27.2","Parris Campbell","IND","2.9","","1.9","3.2","7.6","11.6","","","","","","","","","","","","0"
"2.7","David Sills","NYG","","","","","","","0","","","","","","","","","1","1.7","0"
"43.4","Lil'Jordan Humphrey","NO","0","3.2","","","","","0","","","","6.9","6.2","11.9","","0","8.5","3.6","3.1"
"80.5","Rashod Bateman","BLT","","","","","","4.9","9.5","","7.7","11","4.4","5.1","0","13.8","1","10.6","9.3","3.2"
"0","Antonio Gandy-Golden","WAS","","","","","0","0","0","0","","","","","","","","","",""
"67.8","DeSean Jackson","LV","3.1","0","19.5","1.1","7.3","1.1","0","","","4.3","0.4","17.7","1.9","2.4","1.6","6.4","1","0"
"2.4","Stanley Morgan Jr.","CIN","","","0","0","","","","0","0","","0.8","0","0","0","0","0","0","1.6"
"118.6","Courtland Sutton","DEN","1.9","20.4","6.2","6.2","21.5","19.4","9.3","5","1.4","3.9","","2.7","2.5","1.4","2.2","5.3","7.5","1.8"
"266.1","Ja'Marr Chase","CIN","18.4","12.4","20.5","10.7","24.9","11.7","30.1","11.6","7.9","","11.5","5.4","7.7","22.8","0.8","16","50.1","3.6"
"0","Josh Hammond","JAX","","","","","","","","","","","","","","","","0","","0"
"1.8","Racey McMath","TEN","0","0","0","0","","","","","","","","","","1.4","0.4","0","0","0"
"92.1","Bryan Edwards","LV","10.1","5.5","10.4","0.9","3.2","7.7","11.8","","0","16.3","0","1.7","4.5","3.4","8.3","","0","8.3"
"35.5","Albert Wilson","MIA","0","4","","1.6","0","2.4","0","0","1.6","12.6","3","4.2","4.6","","1.5","","","0"
"5.8","Willie Snead IV","CAR","0","1.9","0","2","0.8","0","0","","1.1","","","","","","0","","",""
"28.4","Anthony Schwartz","CLV","10.1","0","0","0","0","1.8","3","0","2","0","","","","","0","9.4","0","2.1"
"1.5","Tarik Black","NYJ","","","","","","","","","","","","","","","","","","1.5"
"9.9","K.J. Hamler","DEN","5.6","1","3.3","","","","","","","","","","","","","","",""
"222.9","Diontae Johnson","PIT","12.1","15","","19.7","14.2","14.1","","12.8","9.2","11.8","19.6","14","26.5","10.8","7.3","14.1","13.1","8.6"
"74.3","Olamide Zaccheaus","ATL","0","3.2","10.7","2","3","","1.8","1.7","19.3","3.2","3.8","1","6.1","0","6.3","4.2","1.8","6.2"
"8.4","Ja'Marcus Bradley","CLV","","","","","","","","","","","5.6","2.8","","","","","","0"
"11.7","Josh Gordon","KC","","","","","1.6","0","0","0","0","0","1.2","","0","7.9","","0","1","0"
"141","Jakobi Meyers","NE","7.4","5.8","13.9","11","7.6","6.9","6.9","5.6","1.3","12.9","5.9","12.3","0","","8.3","8.9","17.3","9"
"0","Tutu Atwell","LA","0","","","","","0","0","","","","","","","","","","",""
"27.9","Breshad Perriman","TB","","","","","","","","","","0","2.6","","1","12.3","","","5.1","6.9"
"2.2","Davion Davis","HST","","","","","","","","","","","","","0","2.2","","","",""
"28.2","James Proche","BLT","0","0","3.4","9.9","2.5","0","0","","0","","0","0","0","0","1.3","11.1","",""
"128.8","Marquez Callaway","NO","1.9","1.8","12.1","8.4","22.5","","4.7","4.5","10","10.7","9.1","3.4","1.8","4.4","14.2","6.6","12.7","0"
"25.2","Mohamed Sanu","SF","1.2","0","5.1","5.5","2.9","","2.1","7.4","1","","","","","","","","",""
"137.1","Chase Claypool","PIT","8.5","8.2","14.1","","21.5","2.7","","8.1","5.8","","11.9","9.7","6.4","13.5","1.9","6.1","3.2","15.5"
"9.1","Dezmon Patmon","IND","","","","","","","","","1.2","0","0","0","0","","0","7.9","0",""
"2.4","Tyrell Williams","DET","2.4","","","","","","","","","","","","","","","","",""
"0","Lawrence Cager","CLV","","","","","","","","","","","0","","","","","","",""
"1.8","Andy Isabella","ARZ","","","","","","","","","0","","","","","","1.8","0","0","0"
"90.2","Corey Davis","NYJ","24.2","1.8","6.6","19.1","6.5","","12.7","","","11.8","5","","2.5","","","","",""
"5.4","Greg Dortch","ARZ","","","","","","","","","0","0","","","","","","","3.9","1.5"
"5.3","Cody Hollister","TEN","","","","","","","","","","","","3.2","","1.1","1","","",""
"195.8","Jaylen Waddle","MIA","14.1","7.8","11.8","4.8","4.3","24","11.8","4.9","12.3","8.1","16.6","24.2","13.5","","","20.2","6.2","11.2"
"53.8","James Washington","PIT","2","0","3.5","8.9","","1.4","","0.9","6","8.5","2.2","0.8","0","14.5","5.1","0","0",""
"110.7","Emmanuel Sanders","BUF","7.2","5.8","23.9","10.6","18.9","11.6","","0","8.5","6.1","4.1","4.3","3.7","3","","3","",""
"22.3","Terrace Marshall Jr.","CAR","4.1","3.2","6.8","0.7","2.4","1.4","","","0","0","0","","","0","0","1.1","2.6",""
"108.4","Gabriel Davis","BUF","11","0","2.8","0","2.1","3.5","","10.9","0","12","3.7","5.7","10","12.8","23","","5.5","5.4"
"0","Tyrie Cleveland","DEN","","","","","0","0","0","","0","","","","","","","","","0"
"72.5","Henry Ruggs III","LV","5.6","20","10.5","7.5","6.6","17.2","5.1","","","","","","","","","","",""
"15.3","Trinity Benson","DET","3.4","2.9","0","2.2","0","","","0","","2.7","","","","","","","4.1",""
"112.7","Robert Woods","LA","10.9","9.5","5.3","12.8","21","10.1","10","19.2","13.9","","","","","","","","",""
"178.3","Amon-Ra St. Brown","DET","3.3","3.3","0.7","10","10","5.1","0","6.1","","8.1","3.8","4.3","19.8","11.3","19.5","21.5","29.4","22.1"
"26.4","Noah Brown","DAL","","0","1.4","0","5.1","5.7","","1.2","0","2.3","0","8.3","2.4","","","","0","0"
"0","JoJo Natson","CLV","","","","","","","","","","0","","0","","0","","","",""
"58","Jamal Agnew","JAX","0","0","0","4.3","7.9","10.3","","12.8","5.3","13.9","3.5","","","","","","",""
"82.2","Jamison Crowder","NYJ","","","","15.6","4.4","","5.4","12.4","6.3","3.5","13.4","1","8.2","3.4","6.5","","","2.1"
"66.1","Josh Reynolds","DET","","0","","8.9","1.3","","3.8","0","","","0","14.5","8.9","6.7","15.8","4.6","","1.6"
"143.2","Van Jefferson","LA","15","1.9","6.2","18","2.1","3.4","12.3","10.3","5.6","6.9","","16.8","13.1","13.8","4.3","1.1","8.3","4.1"
"9.4","Penny Hart","SEA","0","0","1.2","0","2.9","1.7","0","0","","0","0","","0.4","2.1","0","0","1.1","0"
"1.2","Tommylee Lewis","MIA","","","","","","","","","","","","","","","","1.2","",""
"10.8","Preston Williams","MIA","","0.7","","","8.2","","1","","","0","0","0.9","0","","0","","",""
"0","Daurice Fountain","KC","","","","","","","","","","","0","","","","","","",""
"141.3","Brandon Aiyuk","SF","0","1.1","12.5","2","4.2","","1.4","6.5","17.7","4.1","18","11","7","15.6","4.1","11","11.4","13.7"
"2","Jaydon Mickens","JAX","","","","0","0","0","","","","","","","2","0","0","0","",""
"0","John Brown","JAX","","","","","","0","0","","","","0","0","","","","","",""
"0","Justin Reid","HST","","","","","0","","","","","","","","","","","","",""
"209.6","Hunter Renfrow","LV","10","8.2","16.2","13.5","8.6","5.1","9.3","","14.4","14.1","5.5","17.6","14.7","24.2","4.7","11.5","17.1","14.9"
"74","Marquez Valdes-Scantling","GB","3.2","0","13.4","","","","","","2.9","4.6","20.3","7","","3.5","18.3","","0.8","0"
"8.4","Jaelon Darden","TB","","","0.5","","","","1.1","2.6","","3.4","0.8","","","0","0","","","0"
"197.4","Chris Godwin","TB","21","14.2","16.6","7","10.5","6.8","21.1","24","","9.2","16.2","4.7","22.7","15.5","7.9","","",""
"9.8","Juwann Winfree","GB","","","","","","0","","5","","","0","","","","0","0","1.7","3.1"
"0.3","Maurice Ffrench","LAC","","","","","","","","","","","","","","","","0.3","",""
"92.5","Quez Watkins","PHI","3.8","12.7","5.6","4.8","6.3","5.9","4.7","2.8","1.9","5.3","0","3.6","7.5","","2.4","5.8","2.5","16.9"
