"Ovr","Name","Team","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","W12","W13","W14","W15","W16","W17","W18"
"0","Isaiah Coulter","HST","","","","","","","","","","","","","","0","","","",""
"13.6","Trent Taylor","SF","1.7","2","2.5","0","0","1.3","0","4.7","1.4","0","","","","","","","",""
"215","Adam Thielen","MIN","26","4.6","10.8","22.2","24.8","12.6","","4.2","4.8","18.3","28.3","","17.5","5.4","8.1","19.7","7.7",""
"39.7","Deonte Harty","NO","3.1","4.9","1.5","2.5","","","12.6","3.2","4.5","4.4","3","","","","","","",""
"103.2","Kendrick Bourne","SF","4.4","8.7","8.3","4.8","10","5.4","0","12.1","","4.6","","4.9","5.5","5.7","16.6","2.1","10.1",""
"0","Derrick Willies","CLV","","","","","","","","","","","","","","","","0","",""
"164.7","Cooper Kupp","LA","6","12.5","21.2","15.2","9.1","2.6","8.9","16.5","","7.5","20","5.1","11.3","11.8","6.4","10.6","",""
"64.2","Deebo Samuel","SF","","","","6","3.2","15","9.7","","","","","18.8","10.6","0.9","","","",""
"86","Scotty Miller","TB","10.4","2.2","9.8","16.8","0","1.1","19.9","5.7","1.5","0.9","0","0","","11.3","3.5","1.2","1.7",""
"0","Keelan Doss","LV","","","","0","","","","","","","","","","","","","",""
"135.7","Tim Patrick","DEN","4.9","3.4","12.3","20.3","","12.1","5.9","","10.9","8.1","14.4","0","18.4","11.1","2.9","5.4","5.6",""
"21.9","Equanimeous St. Brown","GB","","","","","","0","0","1.7","0","0","2.8","5.6","1.2","2","0","8.6","0",""
"51.3","Marvin Hall","CLV","3.1","8.9","0","0","","1.2","0","13.3","4.3","13.1","3.1","2.6","","","","1.7","",""
"1.8","Vyncint Smith","NYJ","","","","","","0","0","1.8","","","","","","","","","0",""
"213.6","Mike Evans","TB","6.7","19.9","13.2","21.7","12.6","1.5","4.7","14","8.4","16.7","13.4","18.5","","7.1","14","35.1","6.1",""
"134.8","DeVante Parker","MIA","6.7","13.8","9.4","16","12","5","","6.8","9.4","4.1","15.1","15.9","5.5","0","","","15.1",""
"20.6","Christian Blake","ATL","0","0","0","6.2","0","1","0","2.4","4.6","","3.8","2.2","0","0","0.4","0","0",""
"234.3","DeAndre Hopkins","ARZ","22.1","16.8","18.7","7.6","22.1","8.3","21.3","","4.5","22.2","7.6","8","15.2","18.1","27.5","8.8","5.5",""
"38.1","Chad Hansen","HST","","","","","","","","","","","","","12.6","9.1","12.5","1.3","2.6",""
"94.6","Antonio Brown","TB","","","","","","","","","4.6","10.1","9.8","2.1","","7.4","17.8","11.5","31.3",""
"163.1","Tee Higgins","CIN","0","5","18.5","11","8.2","15.7","16.3","11.4","","21","4.1","12.9","8.1","7.4","4.6","18.9","0",""
"120.6","Julio Jones","ATL","20.2","3.4","","5.2","","29.7","13.7","17.2","13.9","","4.9","","12.4","","","","",""
"74.1","Isaiah McKenzie","BUF","3.2","5.7","1.5","3.4","8.7","0.9","1.3","0","9.1","0.7","","-0.1","10.1","1.7","1.3","5.1","21.5",""
"128.1","Laviska Shenault Jr.","JAX","12.2","8.7","5.9","11.6","11.4","2.6","5.9","","0.4","","","5.2","14.3","8.1","6.9","13.3","21.6",""
"16","Malik Taylor","GB","0","0","0","2.5","","0","7.6","3.1","0.9","0","","0","1.9","","0","0","",""
"101.3","David Moore","SEA","5.5","12.3","0.7","17","0","","7.3","12.1","15.1","2.8","1.5","7","1.1","10.4","2.5","5","1",""
"1.6","Marcus Kemp","MIA","","","","","","0","1.6","0","","","","0","0","0","","","",""
"1","Trenton Irwin","CIN","","","","","","","","","","","","","","","","1","",""
"86.2","Anthony Miller","CHI","15.6","0","12","3.1","4.8","2.3","3.5","11.3","8.4","3.8","","4.3","8.4","2.6","1.8","2","2.3",""
"5","Terry Godwin","JAX","","","","","","","","","","0","0","","","","","","5",""
"174.7","CeeDee Lamb","DAL","8.4","14.5","9.1","22.7","16.4","9.9","0.1","6.6","15.1","","12.6","4.6","7.6","7.1","11","21.9","7.1",""
"7.1","Darrius Shepherd","GB","","","0","3.1","","2.1","0","1.1","0.8","","0","0","","","","","",""
"0","Kirk Merritt","MIA","","","","","","","","","0","","","","","","","","",""
"83.1","Jalen Guyton","LAC","2.1","7.9","3.3","13.7","5","","15.4","0.8","1.4","4.4","0.9","4.8","4.8","1.3","11.5","5.8","0",""
"81.1","Randall Cobb","HST","3.3","8.4","17.5","4.6","7.7","9.2","13.5","","3.6","5.6","7.7","","","","","","",""
"2.1","Bennie Fowler","NO","0","0","0","0","2.1","","","","","","","","","","","","",""
"38.3","Lynn Bowden Jr.","MIA","","0.4","","0.5","0.4","0","","","","","","0","7.2","11.9","7.6","2.6","7.7",""
"63.3","Jakeem Grant","MIA","4","0.7","5.3","5.1","-0.1","6.8","","2","5.5","12.3","2.5","2.5","5.2","4.7","","6.8","",""
"59.4","N'Keal Harry","NE","6.4","11.2","4.6","9.6","","0","1.1","","","0","6.6","-0.2","8.5","6.4","1.7","0.8","2.7",""
"191.5","Brandin Cooks","HST","3","12","3.8","0","26.1","17.3","9.5","","15.8","6.9","10.5","11","9","","8.9","23.6","34.1",""
"302.9","Davante Adams","GB","34.6","5.1","","","","9.1","38.1","26.8","28.3","16.6","20.1","15.1","29.1","21","7.7","37.7","13.6",""
"25.9","Kenny Stills","HST","0","2.6","5","10.9","1.9","0","4.4","","0","1.1","0","","","","","","",""
"63.9","Michael Thomas","NO","3.2","","","","","","","","7.6","3.7","14.9","7.1","15","12.4","","","",""
"15.6","Dante Pettis","NYG","0","0","0","","","","","0","","","","","","","","4.3","11.3",""
"81.3","Allen Lazard","GB","16.2","6","23.4","","","","","","","","2.8","10.3","6.5","2.9","8.1","2.4","2.7",""
"0","Marken Michel","CAR","","","","","","","","","","","","","","0","","","",""
"7.9","Ashton Dulin","IND","","1.1","0","0","4.2","0","","1.8","","","","","0","0","0","0.8","0",""
"39.3","Cedrick Wilson","DAL","0","0","25.2","4.9","4.2","2","0","0","1.1","","1.2","-0.1","0","0","0","0","0.8",""
"25.9","Olabisi Johnson","MIN","7.1","2.9","0","0","1.8","0","","0","0","0","1.4","10.9","0","0","0","1.8","0",""
"0","Taywan Taylor","CLV","","","","","","0","","0","","","","0","","","","","",""
"127.5","Sterling Shepard","NYG","7.7","4.5","","","","","14.9","11.4","8.7","7.7","","10.3","2.7","5","6.8","18.2","29.6",""
"104","Greg Ward","PHI","5.6","1","16.6","5.8","10.6","2.9","12.7","2.7","","6.4","2.4","0.8","13.2","3","15.5","3.7","1.1",""
"15.9","C.J. Board","NYG","2.7","4.7","1.4","0.3","0","1.3","","","1.5","0","","1.6","0.3","0","0","2.1","",""
"69.5","Tyron Johnson","LAC","","","","11.8","0.7","","1","","5.5","0","5.9","7.3","0.6","14.5","13.6","4.1","4.5",""
"0","Matthew Slater","NE","0","","0","","","","","","","0","","","0","","","","",""
"7.5","Trent Sherfield","ARZ","0","0","0","","1.1","0","0","","0","","","","0","0","0","0","6.4",""
"0","Deon Cain","PIT","","","","","","0","","","","","","","","","","","0",""
"0","Chris Moore","BLT","","","","","","","","","","","","","","","","0","0",""
"5.1","Seth Roberts","CAR","1","0","2.6","1.5","0","0","0","","","","","","","","","","",""
"23.5","KhaDarel Hodge","CLV","1.7","4.9","0","","","","","0","","0","8.8","4.6","","","0","","3.5",""
"8.5","Steven Mitchell Jr.","HST","","","","","","","","","","","","0","0","5.3","0","0.7","2.5",""
"22.9","Kalif Raymond","TEN","0","0","13","","3.6","4.7","0","1.6","0","0","0","0","0","0","","0","0",""
"17.5","De'Michael Harris","IND","","","","","","4.4","","","7.5","2.6","2.5","0.8","-0.3","","","0","",""
"28.4","Zay Jones","LV","0","8","4.7","5.2","0.7","","0","0","0","1.1","2.3","0.8","0","0","1.4","0","4.2",""
"0.9","Dede Westbrook","JAX","","","0.9","","","","","","","","","","","","","","",""
"7.1","River Cracraft","SF","","","","","","","","","2.3","0","","0","0","0","2.1","0","2.7",""
"20.6","Alex Erickson","CIN","0","0","0","2.1","0","0","","0","","","1.5","-0.4","2.7","1.4","0","11.8","1.5",""
"48.2","Collin Johnson","JAX","1.9","0","0.8","0","10.5","0","1.8","","1.4","0","0","17.6","8.6","4.3","1.3","","",""
"24.2","Ray-Ray McCloud III","PIT","","","0","","9","0","2.2","1.1","2.6","1.3","4.3","1.3","1.4","0","0.3","0","0.7",""
"185.6","JuJu Smith-Schuster","PIT","21.9","8.3","12.3","","4.8","1.6","13","10.2","18.3","18.2","3.9","13.7","6.3","14.5","3","20.1","15.5",""
"2.1","Jaleel Scott","NYJ","","","","","","","","","","","","","","2.1","","","",""
"1.3","DeAndre Carter","CHI","1.3","","","","0","","","","0","","","","0","","","0","0",""
"34.8","Isaiah Wright","WAS","","","5","4.9","0.8","4.6","","","4.5","8.9","1.2","0","1","1.4","2.5","0","0",""
"161.7","Cole Beasley","BUF","7.8","9.5","13","10.7","8.3","12.5","16.7","3.4","5.4","22.4","","3.5","23.5","6.6","15.2","3.2","",""
"231.8","D.K. Metcalf","SEA","17.5","17.2","19","12.6","24.3","","3.3","34.1","20.3","3.8","12.1","22.7","10.5","15.1","6.8","8.9","3.6",""
"28.5","Byron Pringle","KC","0","0","0","","2.8","5.6","0","3.7","0","","3.2","","","","0","0","13.2",""
"1.8","Keith Kirkwood","CAR","","","","","","1.8","","","","","","","","","","","",""
"4.7","Robert Foster","WAS","","","","","","","","","","","0","","","0","1.4","3.3","",""
"83.4","Danny Amendola","DET","10.6","3.1","2.3","6.7","","4.1","7.7","6.9","11.4","2.5","","","7.7","9.6","3.5","6.2","1.1",""
"154","Marquise Brown","BLT","12.6","6.7","2.3","10.6","16.8","7.7","","6.8","5.3","2.4","0","16.5","12.4","12","12.8","10.5","18.6",""
"31.6","Mack Hollins","MIA","0","0","0","0","0","0","","0","7.6","0.6","1.4","2.9","1.2","9.1","2.8","5.2","0.8",""
"87.8","A.J. Green","CIN","7.6","4.4","6.1","0.8","0","13.6","11.7","2.9","","0","12.1","0","0","15.2","5","8.4","0",""
"129.6","Jerry Jeudy","DEN","7.6","8.2","8","13.1","","4.2","3","9.3","22","8.8","5.2","0","1","5.2","2.4","9.1","22.5",""
"114.9","Zach Pascal","IND","2.8","9.4","4.4","7.3","2.5","13.4","","5.9","8","5.3","6.9","2.8","1.6","3.2","22.4","13.9","5.1",""
"78.9","Michael Pittman Jr.","IND","2","5.7","4.1","","","","","1.1","7.6","15.7","14.1","3.8","7.1","5.5","2.9","5.3","4",""
"1.5","Gehrig Dieter","KC","","","","","","","","","","","0","","","","","0","1.5",""
"6","Diontae Spencer","DEN","0","0","1.2","0","","0.9","","","","0","0","","","0","0","2.4","1.5",""
"285.4","Tyreek Hill","KC","13.1","19.3","18.7","14.4","16.8","4","14.5","23.8","28.6","","21.5","51.4","11.8","24.6","14.4","8.5","",""
"0","Kristian Wilkerson","NE","","","","","","","","","0","","","","","","","","",""
"21.8","John Hightower","PHI","0.3","0","2.9","3.2","2.8","5.5","6.4","0","","0","0","0.6","0","","","","0.1",""
"60.1","Miles Boykin","BLT","5.2","5.8","1.3","3.8","0","1.6","","9","1.6","0","0","0","10.3","2","6.9","1.8","10.8",""
"8.7","Jake Kumerow","NO","","","","","","","","","0","","","0","0","0","8.7","","",""
"161.6","Nelson Agholor","LV","8.8","2.4","4.2","12.4","13.7","","19.2","0","12.5","1.3","17.8","7.9","5.8","18.5","6.9","24","6.2",""
"47.8","Steven Sims","WAS","6.5","6.8","0","","","","","","0.9","7.1","8.8","1.3","3.7","1","1.6","7.2","2.9",""
"24","Cameron Batson","TEN","","4.7","0","","","1.8","","","1.1","1.8","3.5","0.5","8.9","0","0","1.7","0",""
"0","Tony Brown","WAS","","","","","","","0","","","","","","","","","","",""
"56.9","Richie James Jr.","SF","0","","","","","0","0","","28.9","4.1","","3.4","0","4.8","7.6","0","8.1",""
"197.1","Keenan Allen","LAC","5.7","13.1","25.7","10.2","9.9","","17.5","17.2","20.8","11.4","28.5","12","7.3","15.7","2.1","","",""
"0","Tajae Sharpe","MIN","0","0","","","","","","","","","","0","","0","","","",""
"18.8","Chris Hogan","NYJ","0.5","10.5","0","4.3","3.5","","","","","","","","","","","","",""
"208.5","A.J. Brown","TEN","6.4","","","","17.7","20.3","24.3","10.4","18.1","2.6","14.2","17.8","10.7","20.7","12.9","6.3","26.1",""
"74.5","Keke Coutee","HST","","2.1","","","","","","","","","8","2.7","18.1","9.9","13.8","7.9","12",""
"0","Alex Bachman","NYG","","","","","","","0","","","","","","","","","","",""
