"Ovr","Name","Team","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","W12","W13","W14","W15","W16","W17","W18"
"15.1","Darrynton Evans","TEN","","","0.9","","1.2","","","","","","","","","","12.7","0.3","0",""
"74.4","Duke Johnson Jr.","HST","1.4","","","6","2.4","1.6","6.7","","15.3","5.4","5","15.5","6.2","8.9","","","",""
"0","Nathan Cottrell","JAX","0","","","","","","","","","","","","","","","","",""
"0","Andrew Beck","DEN","0","0","0","0","","0","","","","","","","0","0","0","0","0",""
"0","Minkah Fitzpatrick","PIT","","","0","","0","0","0","","","","","0","","","","0","",""
"236.8","Jonathan Taylor","IND","11.9","18","12.7","8.4","14.4","13.5","","4.1","10.4","4.7","13.4","","21","29.5","17.5","19.4","37.9",""
"1.8","Jason Cabinda","DET","0","0","0","0.9","","0","0","0","0.9","0","0","0","0","0","0","0","0",""
"190.4","Melvin Gordon III","DEN","16.1","15.4","5.8","24.8","","","15","7.7","3.2","4.6","20.4","3.1","14.7","10.6","22.1","7.9","19",""
"84.9","Brian Hill","ATL","3","3.5","14.5","3.3","6.4","4.4","4.5","7.4","2.4","","1.8","5.5","1.8","2","1.7","7.6","15.1",""
"0","Derek Watt","PIT","0","0","0","","","0","","","","0","0","0","0","","","0","",""
"4.6","Jonathan Williams","DET","","","","","","","","","","","","4.6","0","","","","",""
"14.9","Patrick Ricard","BLT","1.3","6.6","0","0","1.2","0","","0","0","0.7","1","","2.1","0","2","0","0",""
"20.8","Antonio Williams","BUF","","","","","","","","","","","","","","","","","20.8",""
"60.2","Samaje Perine","CIN","","","0","0","","0","1.1","9.9","","6","2.6","0.7","0.7","5.1","1.4","27.6","5.1",""
"188.2","Antonio Gibson","WAS","5.4","11.7","13.5","20.8","7.6","7.5","18.8","","13","20.5","16.9","34.1","1.4","","","8.4","8.6",""
"62.5","Phillip Lindsay","DEN","4","","","","","10.1","7.9","15.1","2.3","0.2","8.2","2","2.6","4.1","6","","",""
"32.5","Devonta Freeman","NYG","","","1","8.8","15.7","6.2","0.8","","","","","","","","","","",""
"23.4","Alec Ingold","LV","0","7.5","1.6","3.8","3.5","","2.6","0.3","1.1","0","1.6","0","0.7","0.5","0.2","0","0",""
"5.9","Khari Blasingame","TEN","1","0","0","","","0","0","1","0","1.8","0","2.1","0","0","0","0","0",""
"24.9","Dare Ogunbowale","JAX","","","0","","","","0","","0","1","0","","0.7","1.7","3","9.3","9.2",""
"93.7","Raheem Mostert","SF","23.1","17.7","","","13.4","8.6","","","","","","11.3","4.8","8","6.8","","",""
"7.1","Marlon Mack","IND","7.1","","","","","","","","","","","","","","","","",""
"55.3","Ty Johnson","NYJ","","0","","","","4.2","","2.6","0","","3.7","0.9","18.7","1.6","14.5","1.3","7.8",""
"1.1","Cullen Gillaspia","HST","","","1.1","","0","","","","0","0","","","","","","","",""
"77.2","Devontae Booker","LV","6.7","1","3.1","0","7.2","","2.4","5.1","12.8","20.8","2.4","1","5.6","3.4","1.2","2.9","1.6",""
"107.6","Jamaal Williams","GB","6.2","6.3","2.2","14.5","","3.4","19.4","13.2","","7","8.1","13.3","4.6","3.8","3","","2.6",""
"19.7","Anthony McFarland Jr.","PIT","","","5.4","","0.6","1.3","0.6","0.1","3.2","","0.3","3.1","1.5","","1.9","","1.7",""
"2.4","Rico Dowdle","DAL","","","","","","1.3","","","","","","","","","1.1","0","0",""
"147.7","Myles Gaskin","MIA","8.6","11.2","12","7.7","17.6","14.6","","13.8","","","","","15.1","","","31.4","15.7",""
"199.5","Kareem Hunt","CLV","10.1","23.1","13.4","19.1","16.8","6.7","17.7","8.3","","14.7","8.6","6.2","7.2","26","4.3","12.7","4.6",""
"205.7","Ezekiel Elliott","DAL","26.2","21.2","14.8","16.5","23","12","5.6","7.8","7.9","","18.4","4.4","11.5","6.9","","15.9","13.6",""
"52.9","Cordarrelle Patterson","CHI","3.6","4.3","1.3","1","6","1.4","2.7","1.5","6","5.9","","0.8","12.8","2.6","1.2","","1.8",""
"1.5","Dwayne Washington","NO","","","","","","","","","0.9","","","0.6","","","","","",""
"15.7","Reggie Bonnafon","CAR","","","1.6","14.1","","","","","","","","","","","","","",""
"92.1","James White","NE","6.7","","","9.4","","11.3","0.8","4.5","4.4","1.8","11.3","14.2","1.6","2.3","7.5","5.2","11.1",""
"30.2","Jordan Howard","PHI","6.7","6.4","6.1","0.4","","","","","7.9","","","","1.9","","","0.8","",""
"0.9","Senorise Perry","TEN","","0.9","","","","","","","","","","","","","","","",""
"218.8","Josh Jacobs","LV","33.9","12","9.8","8.8","21.5","","4.6","12.9","13.3","27.6","12.9","5.9","","8.9","18.9","6.9","20.9",""
"8.8","Devine Ozigbo","JAX","","","","","","","","","","","2","0","","5","0.9","0.9","0",""
"0","Christian Wilkins","MIA","","","","","","","","0","","","","","","0","0","","0",""
"125.7","Gus Edwards","BLT","1.7","7.3","3.9","3.8","2.5","8.6","","14.7","10.4","7.8","0.6","7","10.1","17.8","8.8","13.2","7.5",""
"0.7","Bruce Miller","JAX","0.7","0","0","0","0","0","0","","","","","","","","","0","",""
"1.4","D.J. Foster","ARZ","","","","","","","","","1.4","","","","","","","0","0",""
"12.4","Saquon Barkley","NYG","9.6","2.8","","","","","","","","","","","","","","","",""
"136.6","Giovani Bernard","CIN","4.8","5","7","1.9","0.9","10.3","18.1","21.3","","6.7","7.5","5.9","3.9","3.8","22.2","16.6","0.7",""
"27.6","JaMycal Hasty","SF","","","2.3","","0","3.7","7.8","9.6","2.3","1.9","","","","","","","",""
"95.1","Rex Burkhead","NE","3.2","6.9","31.3","5.5","","1.4","6.2","3.6","14.2","20.6","2.2","","","","","","",""
"237.8","David Montgomery","CHI","7.9","20.2","6.4","7.2","15.4","11.7","9.4","11.5","5.7","","","22.8","25.1","23","28.7","19.1","23.7",""
"6.6","Michael Burton","NO","0","0","0","1.2","0.2","","0","0.1","1.8","0","0","0","0","0","1.4","1.9","",""
"20.7","LeSean McCoy","TB","0.7","4.6","3.4","1.1","","1.2","","","","0","","0","","4","4.7","1","",""
"153.4","J.D. McKissic","WAS","0.4","5.3","6.7","8.1","7.9","11.4","6.1","","12.7","14.4","8.4","3.7","12.8","9.6","21.2","19.2","5.5",""
"98.3","Cam Akers","LA","4.8","1.3","","","6.1","0","0","5.9","","3.8","8.4","14.4","15.9","20.4","6.7","","10.6",""
"147.1","James Conner","PIT","2.7","19.1","22.9","","13.8","16.7","12.6","13.5","3","5.8","11.4","","","1.8","","15.1","8.7",""
"7.6","Jonathan Ward","ARZ","","","","","0","","","","","","","","","","","","7.6",""
"155.5","J.K. Dobbins","BLT","14.2","6.6","6.4","2.2","7","3.9","","12.6","4.5","1.9","15.5","","13.1","11.3","14.6","13.7","28",""
"12.1","Keith Smith","ATL","0","0.8","0.8","0.9","0.1","0.8","0","0","0.1","","0.9","0","0","0.6","4.7","2.4","0",""
"14.6","DeAndre Washington","MIA","","","","","","","1.2","","","0.2","","7","","6.2","","","",""
"61.5","Salvon Ahmed","MIA","","","","","","","","","3.8","15.5","9.9","","","","19.2","0.8","12.3",""
"5.2","Alex Armah","CAR","0.1","1.9","0","0.2","0.2","0","0.1","0","0","0.5","0","0","","0.5","1.4","0.3","0",""
"179","Mike Davis","CAR","0","11.5","19.1","19.6","25.4","12.5","6.1","8.2","6.2","6.4","14.9","9.4","","23.8","7.1","8.8","",""
"37.9","Jeremy McNichols","TEN","0","0.7","1","","3.6","7.2","0.2","4.9","1","3.9","0.7","2","9.2","1.4","1","1.1","0",""
"3.4","Rashaad Penny","SEA","","","","","","","","","","","","","","","0.6","0.9","1.9",""
"176.3","Ronald Jones","TB","9.2","9.7","8.3","15.8","14","25.1","10.1","6.6","3.3","26.3","2.4","16.8","","14.9","","","13.8",""
"47","La'Mical Perine","NYJ","","1.7","3.3","1.5","","4.6","12.6","4.3","4.8","","9.3","","","","","4.9","",""
"48.8","Ito Smith","ATL","2.1","2","0","4.2","0.6","3","0","","","","0.5","15.5","3.9","5","4.3","5.6","2.1",""
"51.7","Dion Lewis","NYG","0.1","13.6","1.5","2.8","1.1","1.5","2.3","7.8","3.1","2.7","","2.2","0.6","7.4","2.8","1.5","0.7",""
"160.2","Nyheim Hines","IND","23.3","0.9","8.1","4.7","4","5.2","","19.7","4.8","26","4.8","13.5","10.7","9.5","6.4","8.9","9.7",""
"76.9","Carlos Hyde","SEA","8.3","4.7","2.8","","","","15.1","","","","16.5","3.9","2.6","6.6","13.3","3.1","",""
"33.6","Josh Adams","NYJ","9.2","0","","","","","","","","","","0.1","7.4","4","0","","12.9",""
"139.8","Jeff Wilson Jr.","SF","","0.3","20.4","2.4","2.7","","31","","","","","4","6.9","10.9","12","26.9","22.3",""
"16.5","D'Onta Foreman","TEN","","","","","","","","3.7","1.1","8.8","0.1","2.8","","","","","",""
"0","Jordan Poyer","BUF","","0","","","","","","","","","","","","","","","",""
"94.6","Zack Moss","BUF","10.2","3.7","","","","1","8.7","20.1","11.8","2.2","","7.8","1.9","4.3","8.1","12.2","2.6",""
"336.3","Alvin Kamara","NO","21.2","33.9","38.2","19.4","15.9","","18.8","20.8","13.4","31.3","10.5","5.7","16.7","18.9","16.9","54.7","",""
"53.8","Justin Jackson","LAC","0.4","","","3.1","11.9","","8","15.7","0","","","","","3.4","","0.4","10.9",""
"126.6","Devin Singletary","BUF","7.8","8.6","14.1","16.2","3.8","5","5.7","9.7","4.9","1.5","","11.7","9.8","3.9","15.9","6.2","1.8",""
"11.9","J.J. Taylor","NE","3.7","-0.1","4.3","","","","","","","","","","","","0.2","3.8","0",""
"31.7","Darwin Thompson","KC","","2.1","1.1","","","1.7","","0.3","","","","","","","","","26.5",""
"7.2","Buddy Howell","HST","","","","","","","","","0","0","","0","","5","2.2","0","0",""
"165","David Johnson","HST","18.4","6","11.6","10.2","11.3","13.4","16.4","","1.6","","","","10.4","","18.8","27.4","19.5",""
"325.6","Derrick Henry","TEN","14.6","8.4","26","","18.8","39.4","14.2","17.2","6.8","11.4","19.7","37.5","7.4","35.2","22.2","9.8","37",""
"2.4","Jason Huntley","PHI","0.1","","","","","","1.3","0","","","","","","","","","1",""
"26","Ameer Abdullah","MIN","0","0","","","0","1.3","","","8.7","0","","","3.4","3.1","0","1.3","8.2",""
"1.9","Nick Bellore","SEA","0","","0","0","","","0","1.9","","0","0","0","","0","0","0","0",""
"99.6","Malcolm Brown","LA","24.5","4.7","1.9","8.2","2.9","3.7","11.7","6.7","","18.1","3.3","2.9","3.2","0","1.5","4","2.3",""
"150.7","Todd Gurley II","ATL","12.7","6.1","14.7","18.8","23","8.2","21.2","10.6","12.5","","3.4","","2.5","4.1","2.4","6.5","4",""
"10.5","Justice Hill","BLT","","","","","","","","0","0","0.8","0","5","0.9","0.4","1.3","0","2.1",""
"141.5","Chase Edmonds","ARZ","12","2.8","4.4","12.5","17.7","3.4","18","","10.3","9.2","12.9","6.3","5.3","7.3","14.1","1.8","3.5",""
"0","Taiwan Jones","BUF","","","","0","0","","","","","","","","","","0","0","",""
"0","Jake Bargas","MIN","","","","","","","","","","","","","","","","0","",""
"0.8","Dexter Williams","GB","","","","","","","","","0.8","","","","","","","0","",""
"4.5","Elijhaa Penny","NYG","0","0","0","0","0.3","0","0","1.6","0.2","0","","0","0.8","0","1.6","","",""
"41.6","Jalen Richard","LV","2","8.6","3.7","2.6","5","","2.4","2.3","2.7","0","","","2.2","6.1","1.2","2.8","",""
"81.9","Christian McCaffrey","CAR","27","22.8","","","","","","","32.1","","","","","","","","",""
"315.8","Dalvin Cook","MIN","17.3","14.1","26.9","27.6","17.4","","","47.6","38.2","13.2","24.5","10.2","20.9","18","24.4","15.5","",""
"73.7","Joshua Kelley","LAC","12","12.3","6.2","4.8","4.3","","7.8","3","8.4","2.1","1.2","9.5","1.3","","0.8","","0",""
"91.1","Joe Mixon","CIN","7.6","10.6","7.5","39.1","12.4","13.9","","","","","","","","","","","",""
"126.1","Wayne Gallman","NYG","1.9","","2.4","4.5","3.4","0","13.9","12.7","14.2","18.5","","16.6","13.5","8.8","2.9","6.3","6.5",""
"181.7","Kenyan Drake","ARZ","13.5","10.5","8.4","3.5","12.7","28.4","4.6","","","11.4","14","22.8","12.8","15.5","5","12","6.6",""
"3.1","Bo Scarbrough","SEA","","","","","","","","","","","3.1","","","","","","",""
"53","Peyton Barber","WAS","14.9","0.1","0.6","0.5","0","1.5","3.4","","0","1.9","2.8","5.7","8.3","4.8","6.5","1","1",""
"32.6","Chris Thompson","JAX","1.6","10.2","6.3","0","5.7","3","","","5.8","0","","","","","","","",""
"72.1","Kyle Juszczyk","SF","5.3","1.6","1.2","1.8","7.1","1.3","10.1","3.1","0.9","0.5","","4.2","7.6","8.8","3.4","14.3","0.9",""
"114","Leonard Fournette","TB","2.4","25.6","3.2","","0","","12.7","8.6","7.1","4","9.1","3.5","","","20","14.1","3.7",""
"0","Antwaun Woods","DAL","0","0","0","","","","","","","","","","","","","","",""
"225.9","James Robinson","JAX","9.5","19.5","27.9","12.7","9.5","13.3","27.7","","15.9","12.2","10.4","24.4","19.8","10.3","12.8","","",""
"118.9","Adrian Peterson","DET","12.9","4.1","9","9.6","","12.3","3.5","1.7","5.8","3.5","1.8","17.5","17.7","3.5","2.3","1.4","12.3",""
"48.4","DeeJay Dallas","SEA","","","","3.3","","","2.8","20.3","10.9","4.1","4.2","","2.1","0.7","","","",""
"71.9","Benny Snell Jr.","PIT","11.3","0.6","1.1","","1.9","8.6","6.2","","0.1","1.2","7.5","10.8","2","1.4","18.2","0","1",""
"0.3","Qadree Ollison","ATL","","","","","","","","0.3","0","","","","","","","","",""
"1.9","Chandler Cox","MIA","0","0","0","0.8","1.1","0","","","0","","","","0","","","","",""
