"Ovr","Name","Team","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","W12","W13","W14","W15","W16","W17","W18"
"222.1","Chris Carson","SEA","23","10.2","5.5","16.5","18.8","23.9","8.9","15","14.3","17.6","","7.7","17.4","10.6","26.2","6.5","",""
"243.2","Nick Chubb","CLV","10","17.8","15.1","37.8","10.4","28.4","","14.3","11.1","13.1","9.2","23.9","8.4","12.2","22.3","4.5","4.7",""
"267","Austin Ekeler","LAC","36.4","22.3","11.6","26.7","16.8","4.3","22","9.2","11.3","11.8","17.2","","14.7","29.3","10.6","9.4","13.4",""
"50.5","Jordan Wilkins","IND","","9.1","-0.2","3.3","2.8","","2","0.5","1.7","2","","0","6.6","0.1","8.2","14.4","",""
"54.3","Patrick Laird","MIA","","","","","","0","","","","2.9","8.8","2","12.8","10.2","6.4","2.3","8.9",""
"193.7","Miles Sanders","PHI","3.2","5.2","13.6","7.2","8.4","16.7","4.7","19.3","8.8","","5.7","10.1","19","8.9","32.2","24.1","6.6",""
"32.1","Dontrell Hilliard","CLV","8.3","","0","12.4","0","2.7","","5.4","2.4","0","0","0","0","0","0","0.9","",""
"12.8","Andy Janovich","DEN","","","","0","0","1.3","2.7","1.9","0","","6.9","","","","","","",""
"0","David Fluellen","TEN","0","","","","","","","","","","","","","","","","",""
"88.4","Frank Gore","BUF","2","15.3","15.9","10.9","7.9","","7.1","3.4","1.5","2.1","5","6.5","3","0.6","1.5","0","5.7",""
"140.2","Latavius Murray","NO","11.7","2.8","0.2","2.5","4.4","9.4","29.5","32.2","","2.9","4.2","12.4","0.2","10.4","5.9","3.5","8",""
"120.7","Royce Freeman","DEN","6.6","12.7","9.3","7","7.7","10.1","14.7","11","1.9","","5","3.9","4.4","10.2","4.6","10.7","0.9",""
"48.5","Mike Boone","MIN","0","","2.8","","","","","","","","","","0","1.3","17.6","3.8","23",""
"53.9","Derrius Guice","WAS","5.3","","","","","","","","","","13.4","4.3","26.7","4.2","","","",""
"128.1","Damien Williams","KC","15.5","7.1","","","5.3","8.5","1.6","9","19.8","13.4","1.8","","","","","16.7","29.4",""
"65.4","Alexander Mattison","MIN","4.9","2.5","11.8","1.8","5.2","6.3","1.8","7.4","0.6","5.9","0.5","","9.3","7.4","","","",""
"25.8","Ty Montgomery","NYJ","0.4","5.5","0.1","","0.1","3.2","0.9","0","0","0","1.1","2.8","1.3","7.6","1.5","1.3","0",""
"0.3","James Develin","NE","0","0.3","","","","","","","","","","","","","","","",""
"3","Jay Ajayi","PHI","","","","","","","","","","","","1.6","0.9","0.5","","","",""
"124.9","Tevin Coleman","SF","6.6","","","","15.7","13.1","7.1","36.8","4.6","9.2","7.7","11.9","2","0.6","4","3.3","2.3",""
"44.8","Kalen Ballage","MIA","1.7","1.7","3.2","0.7","","6.7","6.7","2.4","1.9","6.5","10.2","3.1","0","","","","",""
"1.3","Ricky Ortiz","NO","","","","","","","","","","","","","","","","","1.3",""
"22.5","Travis Homer","SEA","","","","","","","","","","","","","","","0.7","7.2","11.7",""
"86.9","Boston Scott","PHI","","","","","","3","4.2","6.6","","","2.6","0","","21.8","10","4.9","33.8",""
"1.4","Roosevelt Nix","PIT","","","","","","","","1.4","0","","","","","","","","",""
"0.8","Ryan Nall","CHI","","","","","","","","","","","0","","","0","","","0.8",""
"3.1","Tyler Ervin","GB","","0","0","","","","0","","","","","","","","","1.1","2",""
"81.7","Tony Pollard","DAL","2.4","3","20.3","0","1.9","1.3","2.8","","3.5","-0.4","13.6","4.3","0.7","","21.3","0","7",""
"46.4","Brandon Bolden","NE","0.7","","2.9","6.4","10.7","11.5","6.1","0","","","0","1.1","0","7","0","0","",""
"0","Trayveon Williams","CIN","","","","","","0","","","","","","","0","","0","","0",""
"8","Kenjon Barner","ATL","","","0.9","","","","0","0.1","","1.2","1.5","1.8","1.6","","0.9","0","0",""
"0","Daren Bates","TEN","0","0","0","","","","","","","","","","","","","","",""
"0.7","Tony Brooks-James","PIT","","","","","","","","","0","1.1","-0.4","","","","","","",""
"1","Jakob Johnson","NE","","","0","0","1","0","","","","","","","","","","","",""
"11","Javorius Allen","NYG","","","","","","","","","","","","","0.4","0","8.8","0","1.8",""
"15.2","Wes Hills","DET","","","","","","","","","","","","","","","15.2","","",""
"17","Trey Edmunds","PIT","","","","","","","","0","7.3","2.5","5.3","0.7","0","1.2","0","","0",""
"20.4","Darrell Henderson","LA","0","","","","","5.3","4.4","7.9","","0.4","0","","1.7","","","0.7","",""
"1.2","Damien Harris","NE","","","","","","","1.2","","","","","","","","","","",""
"10.4","Troymaine Pope","LAC","","","","10.4","","","","","","","0","","","","","","",""
"0","Marcus Williams","NO","","","","","0","","0","","","","0","","0","","","","",""
"294.8","Aaron Jones","GB","4.4","23.5","14.8","14.8","45.7","8","16.3","38.1","3.4","27.3","","3.8","5.1","28.2","17.1","29","15.3",""
"182","Le'Veon Bell","NYJ","18.2","17.9","8.3","","12.3","11.8","8.1","5","16.1","14.8","16.2","13.3","8.7","","9.8","11.3","10.2",""
"44.2","Ryquell Armstead","JAX","0.7","","","11.4","1.1","0.1","0.3","0.7","9","","2.9","0","0","0.7","0.1","0.2","17",""
"148.6","Sony Michel","NE","1.4","14.3","7.1","6.3","19.8","12.3","21.9","7.4","3.5","","5.4","8.5","4.5","1.4","10.8","10.6","13.4",""
"4.3","C.J. Anderson","DET","3.5","0.8","","","","","","","","","","","","","","","",""
"0","Jamize Olawale","DAL","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0",""
"0","Austin Walter","NYG","","","","","","0","","","","","","","","","","","",""
"0.6","De'Lance Turner","MIA","","","","","","","","","","","","","","","","0.6","0",""
"31.1","C.J. Ham","MIN","0","0","0.5","2.5","0.4","0","7.9","0","4.7","-0.1","1.1","","5.2","3","3.3","2.2","0.4",""
"25.8","C.J. Prosise","SEA","","3.5","6.8","6.4","","2.8","1.7","","","","","","","0.2","3","1.4","",""
"82","Kerryon Johnson","DET","7.2","15.8","10.8","16.7","","13.1","2.3","","","","","","","","","4.8","11.3",""
"4.1","Anthony Sherman","KC","2","0","0","0","0.2","0","0.7","0","0","0","0","","1.2","0","0","0","0",""
"134","Duke Johnson Jr.","HST","11","3.1","3.4","8.8","7.2","12.4","6.6","11.4","16.6","","5.4","3.5","17.5","7.5","3.3","2.1","14.2",""
"0","Jason Cabinda","DET","","","","","","","","","","","","","","","","","0",""
"165.8","Melvin Gordon III","LAC","","","","","5.8","6.3","9.9","10.4","24.4","19.8","10.5","","12","16.9","8.9","19.7","21.2",""
"62.2","Brian Hill","ATL","","","","","","","3.5","8.9","","13.6","4.3","4.2","5.2","12.2","1.6","6.6","2.1",""
"11.7","Derek Watt","LAC","0.4","0.8","-0.1","2.6","1.3","0","0","0.2","0","0.1","0","","0","6.4","0","0","0",""
"37.9","Jonathan Williams","IND","","","","","","","","","","0.1","15.2","19.6","3","","0","","0",""
"0.9","Josh Ferguson","WAS","","","","","","","","","","","","","","","0.9","","",""
"14.7","Patrick Ricard","BLT","6.6","0.8","0","0","0","1.1","0","","1.3","0","4.2","0","0.7","0","0","0","0",""
"0","Rod Smith","OAK","","","","","","","","","","","","","","","","","0",""
"1.6","Samaje Perine","MIA","0","0","","","","","","","","","","","","","","","1.6",""
"180.2","Phillip Lindsay","DEN","8.6","8.6","27","6.5","22.7","14.5","3.7","10.1","15.2","","8.5","7.3","7.7","12.5","3.2","18.8","5.3",""
"0.9","John Kelly","LA","","","","","","","0.9","","","","","","","","","","",""
"172.1","Devonta Freeman","ATL","4.6","7.9","11","14","15.5","25.3","3.5","14.2","","6.3","","","8.4","17.4","6.5","29.2","8.3",""
"15.1","Alec Ingold","OAK","0","0","0","0.1","0.3","","0","0.2","0.2","7.7","0.3","0","2.7","-0.1","3.7","0","0",""
"7.4","Khari Blasingame","TEN","","","","","","","","","","","","0","0","5.7","0.5","0","1.2",""
"12","Darren Sproles","PHI","7.8","1.5","0.4","0.4","0.4","","","","1.5","","","","","","","","",""
"2.6","Dalyn Dawkins","TEN","","","","","","0.2","","","","","","","","","","2.4","",""
"59.8","Dare Ogunbowale","TB","5.3","1.4","3.8","3.1","3.3","10","","0.6","7.8","3.9","2.5","1.2","2.2","7.3","2.1","4.9","0.4",""
"9.8","Spencer Ware","KC","","","","","","","","","","","","","","0.7","4.5","4.6","",""
"162.2","Raheem Mostert","SF","4.5","22.6","7.9","","3.4","1.3","","12","-0.2","4","3.7","13.2","22.4","23.9","12.4","11.3","19.8",""
"172.3","Marlon Mack","IND","23.4","7.3","15.8","3.9","16.3","","7.1","15.5","8.9","8.7","16.9","","","9.8","1.9","17.1","19.7",""
"50.2","Ty Johnson","DET","0.6","4.6","1","1.9","","0","7.7","4.3","5.1","2.4","1.1","3.1","4.4","1.5","4","2","6.5",""
"0","Cullen Gillaspia","HST","","0","0","0","","0","","0","","","","","","","","","",""
"9.6","Devontae Booker","DEN","0","","","","","","","","1.9","","0.4","0","","3.4","0.5","0.7","2.7",""
"126.8","Jamaal Williams","GB","2.5","11.6","9.6","0.5","","21.6","11.1","17.1","13.9","6.3","","11.5","8.7","2.4","3.8","6.2","",""
"27.9","Myles Gaskin","MIA","","","","","","","","","","0.5","0","2.2","3.1","1.6","8.2","12.3","",""
"82.1","Kareem Hunt","CLV","","","","","","","","","","10.9","8.8","11.6","15","13.8","11.6","5.3","5.1",""
"288.6","Ezekiel Elliott","DAL","12.8","19","14.9","15.5","16.1","23.7","23.7","","13.9","7.3","20.3","14.6","17.2","22.3","29.5","11.9","25.9",""
"7.1","Dwayne Washington","NO","","","","","","","1.1","3.8","","","","","","","2","","0.2",""
"26.3","Reggie Bonnafon","CAR","","","0.5","","14","0","","1.2","1.8","","1.8","","","0.6","","1.2","5.2",""
"162.8","James White","NE","10.7","10.4","","9.8","10.2","9","9.4","9.9","15.4","","5.6","0.4","33.7","8.5","13.7","4.9","11.2",""
"106.4","Jordan Howard","PHI","6.5","3.1","9.7","31","12.2","4.9","6.6","17.6","14.8","","","","","","","","0",""
"0.9","Senorise Perry","BUF","","","","","","","","","","","","","","","","","0.9",""
"183.6","Josh Jacobs","OAK","23.8","9.9","4.4","11.8","27.8","","14.9","9.1","24","17.6","13.9","4.1","10.4","","11.9","","",""
"6.5","Devine Ozigbo","JAX","","","","","","","","","0","","0","","","","","","6.5",""
"91.1","Gus Edwards","BLT","5.6","1.1","7.8","4.1","2.8","3.4","3.5","","8.7","1.7","17.2","5.5","2.7","2","3.5","7.8","13.7",""
"218.1","Saquon Barkley","NYG","15.9","21","5.7","","","","15.5","24.3","12.5","5.6","","7","13","8.2","28.3","41.9","19.2",""
"8.6","Zach Line","NO","0","0","0","0.8","0","0","2","2.4","","1.5","1.5","","","","0.4","0","",""
"55.4","Giovani Bernard","CIN","7.3","1.8","2.2","3.9","4.1","3.4","1.4","5.5","","1.3","5.1","4.5","1.7","5.6","4.7","2.5","0.4",""
"89.6","Rex Burkhead","NE","11","7.8","15.9","1.2","","","","1.8","3.9","","5.8","2.7","1.5","1.5","12.9","17.7","5.9",""
"161.9","David Montgomery","CHI","5","13.3","9.6","8.2","10.1","","2.9","22.7","21.1","6","5.5","4.1","15.7","8.6","5.4","6.4","17.3",""
"0","Michael Burton","WAS","","","","","","","0","0","0","","0","0","0","0","0","0","0",""
"108.6","LeSean McCoy","KC","9.8","3.8","21.5","15.9","3.3","5.4","8.6","8.3","1.4","","13.7","","10.5","4.8","1.6","","",""
"66.8","J.D. McKissic","DET","3.4","0.2","4.4","4.6","","2.1","7","1.6","14.7","8.5","6.8","3","3.9","3.8","1.9","0","0.9",""
"130.5","James Conner","PIT","8.5","12","7.7","22.5","11.5","27.4","","22.5","","","2.1","","","","13.1","3.2","",""
"29.7","Bilal Powell","NYJ","","","0","","0.4","0.5","0.3","1.1","1.6","1.5","5.2","2.5","2.8","9.8","","1.3","2.7",""
"2.6","Keith Smith","ATL","0","0","0","0","0","0.2","0","0","","0","0.3","0","0.4","0","0","1.8","-0.1",""
"103.9","DeAndre Washington","OAK","0.8","4.5","2.2","3.6","11.1","","4.6","3.2","3.3","2.9","2.3","2.4","6.4","18.6","3.2","17.6","17.2",""
"36.5","Mark Walton","MIA","0.1","3.2","","4.4","","10","6.3","6.9","5.6","","","","","","","","",""
"0","Ryan Anderson","WAS","","0","","0","","0","","","","","","","","","","","",""
"3.7","Nick Bawden","DET","0.5","0","1.5","0.9","","0","0","0","0","0.8","0","","","","","","",""
"8.7","Alex Armah","CAR","6.1","0","1.1","0","0.9","0.4","","0","0","0","0","0","0.2","0","0","0","0",""
"8.4","Mike Davis","CAR","6.6","0.1","0.2","","0","","","1.3","","","","","","","","","0.2",""
"0","Jeremy McNichols","JAX","","","","","","","","","","","","","","","","","0",""
"73.3","Rashaad Penny","SEA","1.8","13","","","5.9","","0","5.5","1.2","0.2","","18.9","24.7","2.1","","","",""
"154.8","Ronald Jones","TB","9.8","0.9","12.6","14.7","6.6","7","","5.7","15.2","20.6","2.4","14.2","0.8","7.9","5.4","18.4","12.6",""
"30.8","Ito Smith","ATL","4.5","5.5","0","10.1","9.4","0.6","0.7","","","","","","","","","","",""
"55.8","Dion Lewis","TEN","2.8","1.9","2.5","4","4","3.4","0.2","0.7","7.8","0","","5","1.4","3.6","8.6","9.2","0.7",""
"85.9","Nyheim Hines","IND","3.7","1.9","4.4","7.5","6.5","","2.1","6.1","3.3","6.4","11","7.1","11","4.5","2.2","1.1","7.1",""
"152.2","Carlos Hyde","HST","9","9","7.9","8.4","12","19.5","3.5","8.3","16","","12.5","6.7","2.7","8.8","16.4","10.2","1.3",""
"1.2","Josh Adams","NYJ","","","","","","","","","","","0.6","0.6","","","","","",""
"45.4","Jeff Wilson Jr.","SF","","15.4","13.8","","","","2","0.6","0.7","","9","2.7","1.2","","","","",""
"0","Jordan Poyer","BUF","","","","","","","","","0","","0","0","0","","0","","",""
"4.3","Paul Perkins","DET","","","","","","","","0.4","1.6","2.3","","","","","","","",""
"209.5","Alvin Kamara","NO","20.4","6.5","32.6","10.4","13.4","10.1","","","","11.4","17.2","14.7","10.4","6.3","11.4","26","18.7",""
"26.7","Justin Jackson","LAC","6.6","6.9","5","","","","","","1.9","","","","","2.5","2.7","","1.1",""
"2.7","Zach Zenner","MIA","","","","","","","1.2","1.8","-0.3","","","","","","","","",""
"13.6","Kerrith Whyte Jr.","PIT","","","","","","","","","","","","4.3","1","5.5","0.5","2.2","0.1",""
"135.4","Devin Singletary","BUF","12.3","11.7","","","","","2.6","12.9","21.5","6.5","8.4","11.9","17.6","14.8","9.9","5.3","",""
"27.6","Darwin Thompson","KC","0.8","0.1","0.8","0","","","","0.4","","1.2","","","10.4","6.3","4.4","1.4","1.8",""
"1","Buddy Howell","HST","","0","0","","","0","","0","","","0.5","","","","","","0.5",""
"125.5","David Johnson","ARZ","22.7","7.9","15.5","17.9","17.1","25.2","0.2","","","1.5","0","","3.4","12.3","0.6","1.2","",""
"291.5","Derrick Henry","TEN","28.4","16.3","11.1","11.3","13.8","3.8","17.3","8.8","23.4","32.1","","30","24.1","23.4","8.6","","39.1",""
"33.8","Ameer Abdullah","MIN","0.8","0.2","0","2.4","2.4","0","0","0","8.3","0","2.6","","0","0.7","2.5","8.8","5.1",""
"9.3","Nick Bellore","SEA","0","0","0","","0","2.5","0","0","0","0","","0","","","","6.8","",""
"58.1","Malcolm Brown","LA","17.3","5.2","0.7","1.4","0.3","4","","","","1","7.5","0","3","8.1","0","-0.1","9.7",""
"205.9","Todd Gurley II","LA","10.6","14.2","4.3","22.5","19.2","","11.9","10.4","","7.3","20.8","3.4","18","19.3","17.3","16.8","9.9",""
"45.5","Justice Hill","BLT","2.7","1.9","0.1","2.7","0.7","3.1","0","","0.7","1.1","3.2","2.7","0.3","0.8","1.5","12.6","11.4",""
"76.8","Chase Edmonds","ARZ","0.5","2.7","3","3.7","16.1","13.7","34","2.3","","","","","","0.9","","","-0.1",""
"0","Sheldon Day","SF","","","","","","","","0","","","","","","","","","",""
"5.4","Taiwan Jones","HST","","","","","","","","","","","","","","","","","5.4",""
"1.1","Dexter Williams","GB","","","","","","","0.2","","","","","","","","","","0.9",""
"8.6","Tra Carson","DET","","","","","5.2","","","3.4","","","","","","","","","",""
"5.8","Elijhaa Penny","NYG","0.3","0","0","1.2","2.9","1.1","0","0.3","0","0","","0","0.2","0","-0.2","","0",""
"64.8","Jalen Richard","OAK","0.3","1.5","4.4","2.3","4.2","","1.2","3.7","8.3","6.3","1.2","8.1","1.3","5.6","4.6","4.9","6.9",""
"411.2","Christian McCaffrey","CAR","37.9","6.3","26.3","28.9","44.7","19.7","","23.5","36.1","23.1","24.6","29.8","13.7","19","33.5","24.8","19.3",""
"269.9","Dalvin Cook","MIN","25","26.6","22.3","16","24.8","12.4","27.4","25.6","13.6","27.8","14.2","","13.9","14.5","5.8","","",""
"13.5","Danny Vitale","GB","0","0","3.2","2.8","1.4","0","5.3","0","0","0","","0.8","0","0","0","0","",""
"207.9","Joe Mixon","CIN","2.7","4.2","16.4","8.3","11.4","4.9","6.9","15.7","","16.1","16.8","7.9","15","26.1","17.1","8.3","30.1",""
"44.7","Wayne Gallman","NYG","11.6","0","1.3","26.8","1.4","","0","2.5","0","1","","0.1","","","","","",""
"188.7","Kenyan Drake","ARZ","3.7","7.3","8.7","8.8","","10","7.3","","24.2","7.1","11","","6.1","8.2","38.6","31.9","15.8",""
"44.7","Bo Scarbrough","DET","","","","","","","","","","","11.5","9.8","8.3","7.5","","3.4","4.2",""
"108.5","Peyton Barber","TB","5.5","15.4","6.5","7.9","9.6","2.8","","3.3","1.5","11.2","8.1","3.2","16.4","6.3","5","1.3","4.5",""
"9.4","Marshawn Lynch","SEA","","","","","","","","","","","","","","","","","9.4",""
"72.6","Chris Thompson","WAS","11.3","7.6","12.8","8","6.3","3","","","","","","","3.4","7.8","3.6","7.2","1.6",""
"0","Tyson Alualu","PIT","","","","","0","","","","","","","","","","","","",""
"10.7","Jon Hilliman","NYG","","","","3.3","2.9","4.5","","","","","","","","","","","",""
"40.6","Kyle Juszczyk","SF","0","1.6","6.6","","3","","","","","0","9.8","0","0","3.7","7.7","2.8","5.4",""
"223.4","Leonard Fournette","JAX","11.4","10.7","12.2","25.5","21.7","14.8","15.5","17.1","9.7","","9.2","32.4","13.6","7.8","9.8","12","",""
"142.5","Adrian Peterson","WAS","","10.2","3.9","2.8","1.8","14.6","8.1","11.3","13.5","","4","5.4","15.9","13.6","16.6","12.5","8.3",""
